IdFaturamento;IdCheckIn;ValorTotal;DataFaturamento;TipoPagamento;Classificacao
1;1;100.00;2024-10-01;Cart�o;4
2;2;150.00;2024-10-02;Dinheiro;5
3;3;200.00;2024-10-03;Cart�o;2
4;4;70.00;2024-10-04;Fatura;3
5;5;120.00;2024-10-05;Cart�o;1
6;6;90.00;2024-10-06;Dinheiro;2
7;7;110.00;2024-10-07;Fatura;4
8;8;130.00;2024-11-08;Cart�o;5
9;9;140.00;2024-11-09;Dinheiro;3
10;10;160.00;2024-11-10;Fatura;1
11;11;180.00;2024-11-11;Cart�o;2
12;12;190.00;2024-12-12;Dinheiro;4
13;13;210.00;2024-12-13;Fatura;5
14;14;220.00;2024-12-14;Cart�o;3
15;15;200.00;2024-12-15;Dinheiro;1
16;16;230.00;2025-01-16;Fatura;2
17;17;240.00;2025-01-17;Cart�o;4
18;18;150.00;2025-01-18;Dinheiro;5
19;19;70.00;2025-01-19;Fatura;3
20;20;120.00;2025-02-20;Cart�o;1
21;21;90.00;2025-02-21;Dinheiro;2
22;22;110.00;2025-02-22;Fatura;4
23;23;130.00;2025-03-23;Cart�o;5
24;24;140.00;2025-03-24;Dinheiro;3
25;25;160.00;2025-03-25;Fatura;1
26;26;180.00;2025-03-26;Cart�o;2
27;27;190.00;2025-04-27;Dinheiro;4
28;28;210.00;2025-04-28;Fatura;5
29;29;220.00;2025-04-29;Cart�o;3
30;30;200.00;2025-04-30;Dinheiro;1
31;31;230.00;2025-05-01;Fatura;2
32;32;240.00;2025-05-02;Cart�o;4
33;33;150.00;2025-05-03;Dinheiro;5
34;34;70.00;2025-05-04;Fatura;3
